http://baike.baidu.com/item/%E6%B2%B3%E9%98%B3,河阳,"
Hé yáng（河阳）。1 黄河北岸.。 南朝 梁江淹《别赋》：“君居 淄 右，妾家 河 阳。” 元 袁桷 《清明》诗：“ 河 南禁酒 河 阳饮，醉醒相看总有情。”2. 晋潘岳曾任 河阳 县令，后多以“河阳”指称 潘岳 。 唐 王维 《为人祭李舍人文》：“名高 江夏 之童，貌夺 河阳 之美。” 宋 苏辙 《寄题江涣长官南园茅斋》诗：“ 河阳 罢后成南圃， 彭泽 归来卧北窗。”宁调元《燕京杂诗》之二：“容易 河阳 丝两鬓，妇人醇酒未应怜。”
"
http://baike.baidu.com/item/%E5%86%B2%E7%BB%B3%E6%9D%BF%E5%9D%97,冲绳板块,"
"
http://baike.baidu.com/item/%E5%A4%A7%E7%B1%B3,大米,"
大米（Rice），是稻谷经清理、砻谷、碾米、成品整理等工序后制成的成品。清理工序就是利用合适的设备，通过适当的工艺流程和妥善的操作方法，将混入稻谷中的各类杂质除去，以提高大米成品的质量，同时利用磁铁除去稻谷中的铁钉、铁屑等，以保证生产安全。砻谷工序就是用橡胶辊砻谷机或金刚砂砻谷机将稻谷的颖壳脱下，并使颖壳与糙米分离。碾米工序即用碾米机碾削、摩擦糙米使皮层和胚乳分离，然后再进行刷米、去糠、去碎、晾米等处理，这样就可得到所需等级的大米。现代新型大米还应用色选、风选、去菌除尘、灭菌绝虫、抗菌、阻氧、抑酶、仿生包装等加工技术以使大米更卫生安全，鲜香营养，损耗更小。
"
http://baike.baidu.com/item/%E5%8D%93%E7%81%AB%E5%9C%9F,卓火土,"
宏达基金会董事长暨执行长，嗜好： 研发工作、儿童教育。
"
http://baike.baidu.com/item/%E9%9D%9E%E6%B4%B2%E9%83%A8%E8%90%BD,非洲部落,"
非洲部落，指得是非洲得原始社会部落。在非洲的许多地方，至今还保持这古老的酋长制度。非洲的部落制度一般是一个部落有多名酋长。酋长是有一定群众基础的人，主管审判案件调解纠纷，审判一般不是靠强力维持的，而是靠酋长个人魅力来维持的。
"
http://baike.baidu.com/item/%E9%B8%AD%E7%BB%BF%E6%B1%9F/79667,鸭绿江,"
鸭绿江（满语：Yalu ula，韩语：???，罗马音：amnokgang），原为中国内河，现为中国和朝鲜之间的界河。江中的朝方岛屿——绸缎岛和薪岛等与中国陆地接壤。目前河口为双方共用。[1]?
鸭绿江发源于吉林省长白山南麓，上游旧称建川沟，流向在源头阶段先向南，经长白朝鲜族自治县后转向西北，再经临江市转向西南。干流流经吉林和辽宁两省，并在辽宁省丹东市东港市附近流入黄海北部的西朝鲜湾。鸭绿江全长795公里，流域面积6.19万平方公里（中国境内流域面积3.25万平方公里），年径流量327.6亿立方米，拥有浑江、虚川江、秃鲁江等多条支流。拥有水丰、太平湾等数个大中型水电站、水库。
"
http://baike.baidu.com/item/%E6%96%87%E6%A3%AE%E7%89%B9%C2%B7%E5%85%8B%E6%8B%89%E5%B8%83,文森特·克拉布,"
文森特·克拉布是在系列小说与电影《哈利·波特》中登场的虚拟角色。克拉布是德拉科·马尔福的保镖之一，对马尔福紧随不离。克拉布是个矮胖墩，短短的锅底发型，长长的大猩猩般的手臂（密室第12章）。在他作为斯莱特林击球手的第一次比赛中，在比赛结束的哨声响过之后，还非常卑鄙地将游走球击向哈利（凤凰社第19章）。
"
http://baike.baidu.com/item/%E5%90%B4%E7%AB%8B%E4%BA%BA,吴立人,"
河北省行唐县吴濨沟人，曾就读北平华北大学，“12·9学生运动”的活跃分子，抗战前参加地下党，抗战时期担任过冀中九分区地委书记兼九分区游击纵队政治委员[1]?
，抗战后担任过保定地区的领导人[2]?
。后于1956年6月至1958年1月任成都电讯工程学院(现电子科技大学)首任校长、书记[3]?
。2015年，吴立人院长之子以吴淳在电子科技大学设立“立人基金”以纪念吴立人校长[2]?
。
"
http://baike.baidu.com/item/%E8%A7%82%E9%9F%B3%E5%B1%B1,观音山,"
《观音山》由李玉执导，由范冰冰、陈柏霖、肥龙和张艾嘉等人主演。该片讲述了女房东常月琴和丁波、南风、肥皂三个年轻房客互相慰藉懂得爱的力量的故事。[1-2]?
  2010年该片获得第23届东京国际电影节最佳艺术贡献奖及最佳女演员两项大奖。[3]?

"
http://baike.baidu.com/item/%E8%94%BA%E7%9B%B8%E5%A6%82,蔺相如,"
蔺相如，生卒不详，今保定市曲阳县相如村人。[1]?
战国时赵国上卿，赵国著名的政治家、外交家。他生平最重要的事迹有完璧归赵、渑池之会与负荆请罪这三个事件。[2]?
蔺相如原为宦者令舍人。赵惠文王时，秦昭王写信给赵王，愿以十五个城池换取“和氏璧”。蔺相如奉命带“和氏璧”来到秦国，据理力争，机智周旋，终于完璧归赵。公元前279年，秦王与赵王相会于渑池（今河南渑池西），他随侍赵惠文王，当面斥责强大的秦国，不辱国体，使赵王没有受到屈辱，因其功，任为上卿，居官于廉颇之上。廉颇居功自恃，不服相如，耻居其下，并扬言要羞辱相如。蔺相如为保持将相和睦，不使外敌有隙可乘，始终回避忍让。蔺相如以国家利益为重、善自谦抑的精神感动了廉颇，于是亲自到蔺相如府上负荆请罪，二人成为刎颈之交。[3]?

"
http://baike.baidu.com/item/%E6%A1%90%E7%B1%BD%E8%8A%B1%E5%BC%80/10811979,桐籽花开,"
《桐籽花开》是改编自小说《情殇》，由胡炳榴执导，程前、秦海璐、孟尧等领衔主演的电视剧。该剧以民国为背景，讲述了“一代油王”高乾生曲折动人的人生与情感经历，有《大染坊》姐妹篇之称。[1]?
于2005年2月9日在广东卫视播出。
"
http://baike.baidu.com/item/%E5%B0%81%E7%A6%85%E5%A4%A7%E5%85%B8,中华泰山·封禅大典,"
封禅大典是泰山独有的古老礼仪，构成了泰山崇拜与信仰的重要内容。由于这种礼仪的执行者是历代帝王所以格外引人注目，其影响更为深远，形成了从传说中的古史到宋代皇帝，贯穿于原始社会和封建社会延绵相续的礼仪传统。
"
http://baike.baidu.com/item/%E4%B8%96%E5%AE%B6%E5%A4%A7%E6%97%8F,世家大族,"
《世家大族》是垚森写的网络小说连载于云中书城。
"
http://baike.baidu.com/item/%E6%9D%9C%E6%BA%90,杜源,"
杜源，1957年4月7日出生于黑龙江省哈尔滨市，祖籍是河北省乐亭县，国家一级演员，1982年毕业于中央戏剧学院表演系，毕业后在黑龙江电影电视剧制作中心任演员，2000年转业调入广州话剧团任演员。1986年，参演《野山》获得第六届金鸡奖最佳故事片。1998年，因《草房子》桑乔一角荣获第十九届中国电影金鸡奖最佳男配角[1-2]?
。2006年，出演《新中国第一大案》林克检一角，获得长影第十五届小百花最佳男配角。2012年，因《金太郎的幸福生活》金大柱一角，获得国剧盛典最佳男配角[3]?
。2014年，因《美丽的白银那》村长一角，获得长影第二十三届小百花最佳男配角。2016年，主演了都市情感剧《亲爱的她们》[4]?
。
"
http://baike.baidu.com/item/%E9%A3%9E%E9%BB%84%E8%85%BE%E8%BE%BE/28997,飞黄腾达,"
飞黄腾达是一个汉语成语，拼音是fēi huáng téng dá，意思是比喻骤然得志，官职升得很快。语出韩愈的《符读书城南》。
"
http://baike.baidu.com/item/%E6%9D%A8%E7%A7%80%E6%B8%85/5096,杨秀清,"
杨秀清（1823年－1856年），原名杨嗣龙，祖籍广东嘉应州的客家人[1]?
，出生在广西桂平市紫荆山平隘新村一个贫苦的农民家庭，以耕山烧炭为业。1846年加入拜上帝会，1851年参与发动金田起义，同年12月被天王洪秀全封为东王，称九千岁，是太平天国重要领袖之一。1856年6月，太平军攻破清军江南大营后，杨秀清已经集教权、政权和军权于一身，是太平天国实质上的首领。1856年9月，杨秀清在天京事变中被杀害，家人僚属几无幸免。
"
http://baike.baidu.com/item/%E6%B0%94%E5%80%99%E7%B1%BB%E5%9E%8B,气候类型,"
气候类型即地区的自然条件，一般因为纬度位置（ 阳光直射与斜射）[1]?
、海陆位置（季风）和地形地势造成。它是分地域分类型的，各个地方气候类型是不一样的。气候用气温和降水来描述。[2]?

"
http://baike.baidu.com/item/%E7%95%AA%E7%A6%BA%E5%8E%BF,番禺县,"
番禺县作为千古名县，历史悠久，源远流长，以现广州市老城区为中心，与现广州市番禺区有区别。据东南沿海出土文物考证，距今6000年前的新石器时代，番禺县就有先民在此渔猎种植，生息繁衍。《禹贡》有九州之说，时番禺县属九州中的扬州南境。《山海经》曾提及作“贲禺”、“贲隅”，这是在春秋战国时期最早的地方名。古代的岭南地区实行的是“城乡合治”，即城市作为各级官衙的所在地，一般均由管辖全县城乡的县衙门兼管，没有专门的城市行政管理机构，这是近代广州行政区划的一个特色。从隋唐以来，现在的广州城一直是由南海县和番禺县一分为二，大体范围是城的西部是属于南海管辖，城的东部有番禺县管辖。
"
http://baike.baidu.com/item/%E8%AE%B8%E6%B3%A2,许波,"
许波，男，汉族，1977年生于陕西西安。九九年毕业于西安美术学院师范学院，后毕业于中央美术学院中国画学院。曾就职于咸阳市中等师范学校，担任美术教育工作。中国画传统功底深厚，画风严谨洒脱，山水，花鸟，人物无偏科。[1]?
现为陕西省美术家协会会员，北京职业画家协会会员，中央美术学院中国画学院国画研究院副院长。[1]?

"
http://baike.baidu.com/item/%E8%A5%BF%E5%A4%8F%E9%99%B5,西夏王陵,"
西夏王陵又称西夏帝陵、西夏皇陵，是西夏历代帝王陵以及皇家陵墓。王陵位于宁夏银川市西，西傍贺兰山，东临银川平原，海拔1130米至1200米之间，是中国现存规模最大、地面遗址最完整的帝王陵园之一，也是现存规模最大的一处西夏文化遗址。[1]?
西夏王陵营建年代约自11世纪初至13世纪初。西夏王陵受到佛教建筑的影响，使汉族文化、佛教文化、党项族文化有机结合，构成了我国陵园建筑中别具一格的形式。在中国119处国家重点风景名胜区中，西夏陵是惟一的以单一的帝王陵墓构成的景区。它承接鲜卑拓跋氏从北魏平城到党项西夏的拓跋氏历史。景区占地面积58余平方公里，核心景区20.9平方公里，分布9座帝王陵墓，200余座王侯勋戚的陪葬墓，规模宏伟，布局严整。每座帝陵都是坐北向南，呈纵长方形的独立建筑群体，规模同明十三陵相当。吸收自秦汉以来，唐宋皇陵之所长，又受佛教建筑影响，构成中国陵园建筑中别具一格的形式，故有东方金字塔之称。1988年西夏王陵列为全国重点文物保护单位，国家重点风景名胜区，2006年列入中国国家自然与文化双遗产预备名录；2011年启动西夏陵国家考古遗址公园和世界文化遗产申报工作；2012年西夏陵被国家文物局列入中国世界文化遗产预备名单。[2]?

"
http://baike.baidu.com/item/%E7%9B%B1%E7%9C%99%E5%8E%BF,盱眙县,"
盱眙县，是江苏省淮安市下辖县，地处长江三角洲地区，位于淮安西南部，淮河下游，洪泽湖南岸，江淮平原中东部；东与金湖县、滁州天长市相邻，南、西分别与南京市六合区、滁州市来安县和明光市交界，北至东北与分别泗洪县、洪泽区接壤。盱眙县地处北亚热带与暖温带过渡区域，属季风性湿润气候。地势西南高，多丘陵；东北低、多平原；呈阶梯状倾斜，高差悬殊220多米。淮河流经境内，东、北部濒临洪泽湖，有低山、丘岗、平原、河湖圩区等多种地貌。[1]?
盱眙县总面积2497平方公里，下辖3个街道、14个镇和3个乡，总人口80.05万人（2014年）。2015年，该县地区生产总值完成320.13亿元，同比2014年增长10%。盱眙拥有众多文化旅游资源，曾获“中国旅游强县”[2]?
等荣誉称号。2016年盱眙被国家旅游局评为第二批国家全域旅游示范区。盱眙汉代建州，为唐宋名城——古泗州州府所在地，曾孕育一代开国帝王朱元璋。境内古迹众多，境内出土过世界最早的彗星运行图和战国时期的陈璋圆壶。[3]?

"
